instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
32,4280,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,12030697085,9030697085,2845459325,9024049963,2215707,"[2215622, 2215706, 2215794]"
32,4352,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18215934845,15215934845,9030697085,15209287723,2215707,"[2215622, 2215706, 2215794]"
32,4424,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18215934845,15215934845,9030697085,15209287723,2215707,"[2215622, 2215706, 2215794]"
32,4496,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18215934845,15215934845,9030697085,15209287723,2215707,"[2215622, 2215706, 2215794]"
32,4568,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18215934845,15215934845,9030697085,15209287723,2215707,"[2215622, 2215706, 2215794]"
32,4640,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18215934845,15215934845,9030697085,15209287723,2215707,"[2215622, 2215706, 2215794]"
32,4712,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18215934845,15215934845,9030697085,15209287723,2215707,"[2215622, 2215706, 2215794]"
32,4784,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18215934845,15215934845,9030697085,15209287723,2215707,"[2215622, 2215706, 2215794]"
32,4856,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18215934845,15215934845,9030697085,15209287723,2215707,"[2215622, 2215706, 2215794]"
32,4928,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24401172605,21401172605,15215934845,21394525483,2215707,"[2215622, 2215706, 2215794]"
32,5000,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24401172605,21401172605,15215934845,21394525483,2215707,"[2215622, 2215706, 2215794]"
32,5072,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24401172605,21401172605,15215934845,21394525483,2215707,"[2215622, 2215706, 2215794]"
32,5144,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24401172605,21401172605,15215934845,21394525483,2215707,"[2215622, 2215706, 2215794]"
32,5216,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24401172605,21401172605,15215934845,21394525483,2215707,"[2215622, 2215706, 2215794]"
32,5288,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24401172605,21401172605,15215934845,21394525483,2215707,"[2215622, 2215706, 2215794]"
32,5360,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24401172605,21401172605,15215934845,21394525483,2215707,"[2215622, 2215706, 2215794]"
32,5432,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24401172605,21401172605,15215934845,21394525483,2215707,"[2215622, 2215706, 2215794]"
32,5504,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30586410365,27586410365,21401172605,27579763243,2215707,"[2215622, 2215706, 2215794]"
32,5576,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30586410365,27586410365,21401172605,27579763243,2215707,"[2215622, 2215706, 2215794]"
32,5648,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30586410365,27586410365,21401172605,27579763243,2215707,"[2215622, 2215706, 2215794]"
32,5720,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30586410365,27586410365,21401172605,27579763243,2215707,"[2215622, 2215706, 2215794]"
32,5792,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30586410365,27586410365,21401172605,27579763243,2215707,"[2215622, 2215706, 2215794]"
32,5864,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30586410365,27586410365,21401172605,27579763243,2215707,"[2215622, 2215706, 2215794]"
32,5936,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30586410365,27586410365,21401172605,27579763243,2215707,"[2215622, 2215706, 2215794]"
32,6008,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30586410365,27586410365,21401172605,27579763243,2215707,"[2215622, 2215706, 2215794]"
32,6080,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,35397237508,32397237508,27586410365,32390799526,2145994,"[2145938, 2145994, 2146050]"
32,6152,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,35397237508,32397237508,27586410365,32390799526,2145994,"[2145938, 2145994, 2146050]"
32,6224,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,35397237508,32397237508,27586410365,32390799526,2145994,"[2145938, 2145994, 2146050]"
32,6296,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,35397237508,32397237508,27586410365,32390799526,2145994,"[2145938, 2145994, 2146050]"
32,6368,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,35397237508,32397237508,27586410365,32390799526,2145994,"[2145938, 2145994, 2146050]"
33,33,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,177562392,177562392,1,28904261,49552710,"[48887602, 49863356, 49907173]"
33,105,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,277416112,277416112,77791863,127655219,49920297,"[49907173, 49906421, 49947299]"
33,177,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,327362359,327362359,127655219,177562392,49933322,"[49906421, 49947299, 49946247]"
33,249,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,377307550,377307550,177562392,227468813,49946245,"[49947299, 49946247, 49945191]"
33,321,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,427251685,427251685,227468813,277416112,49945191,"[49946247, 49945191, 49944135]"
33,393,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,477194764,477194764,277416112,327362359,49944135,"[49945191, 49944135, 49943079]"
33,465,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,527192137,527192137,327362359,377307550,49961529,"[49944135, 49943079, 49997373]"
33,537,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,575667564,575667564,377307550,427251685,49471959,"[49943079, 49997373, 48475427]"
33,609,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,622648258,622648258,427251685,477194764,48484498,"[49997373, 48475427, 46980694]"
33,681,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,668077689,668077689,477194764,527192137,46961850,"[48475427, 46980694, 45429431]"
33,753,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,712012125,712012125,527192137,575667564,45448187,"[46980694, 45429431, 43934436]"
33,825,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,751658571,751658571,575667564,622648258,43003437,"[45429431, 43934436, 39646446]"
33,897,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,792669100,792669100,622648258,668077689,41530470,"[43934436, 39646446, 41010529]"
33,969,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,833586055,833586055,668077689,712012125,40524643,"[39646446, 41010529, 40916955]"
33,1041,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,873735738,873735738,712012125,751658571,40692389,"[41010529, 40916955, 40149683]"
33,1113,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,913925476,913925476,751658571,792669100,40418792,"[40916955, 40149683, 40189738]"
33,1185,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,953282460,953282460,792669100,833586055,39898801,"[40149683, 40189738, 39356984]"
33,1257,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,992666661,992666661,833586055,873735738,39643641,"[40189738, 39356984, 39384201]"
33,1329,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1032758504,1032758504,873735738,913925476,39611009,"[39356984, 39384201, 40091843]"
33,1401,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1072819462,1072819462,913925476,953282460,39845667,"[39384201, 40091843, 40060958]"
33,1473,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1112673919,1112673919,953282460,992666661,40002419,"[40091843, 40060958, 39854457]"
33,1545,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1152043186,1152043186,992666661,1032758504,39761560,"[40060958, 39854457, 39369267]"
33,1617,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1191708958,1191708958,1032758504,1072819462,39629832,"[39854457, 39369267, 39665772]"
33,1689,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1231752100,1231752100,1072819462,1112673919,39692727,"[39369267, 39665772, 40043142]"
33,1761,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1271737140,1271737140,1112673919,1152043186,39897984,"[39665772, 40043142, 39985040]"
33,1833,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1311491868,1311491868,1152043186,1191708958,39927636,"[40043142, 39985040, 39754728]"
33,1905,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1350872894,1350872894,1191708958,1231752100,39706931,"[39985040, 39754728, 39381026]"
33,1977,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1390627622,1390627622,1231752100,1271737140,39630160,"[39754728, 39381026, 39754728]"
33,2049,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1430675973,1430675973,1271737140,1311491868,39728035,"[39381026, 39754728, 40048351]"
33,2121,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1470453726,1470453726,1311491868,1350872894,39860277,"[39754728, 40048351, 39777753]"
33,2193,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1509953021,1509953021,1350872894,1390627622,39775133,"[40048351, 39777753, 39499295]"
33,2265,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1549680008,1549680008,1390627622,1430675973,39668011,"[39777753, 39499295, 39726987]"
33,2337,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1589468734,1589468734,1430675973,1470453726,39671669,"[39499295, 39726987, 39788726]"
33,2409,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1629257460,1629257460,1470453726,1509953021,39768146,"[39726987, 39788726, 39788726]"
33,2481,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1669019755,1669019755,1509953021,1549680008,39779915,"[39788726, 39788726, 39762295]"
33,2553,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1708753261,1708753261,1549680008,1589468734,39761509,"[39788726, 39762295, 39733506]"
33,2625,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1748444092,1748444092,1589468734,1629257460,39728877,"[39762295, 39733506, 39690831]"
33,2697,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1788187261,1788187261,1629257460,1669019755,39722502,"[39733506, 39690831, 39743169]"
33,2769,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1827930430,1827930430,1669019755,1708753261,39725723,"[39690831, 39743169, 39743169]"
33,2841,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1867647430,1867647430,1708753261,1748444092,39734446,"[39743169, 39743169, 39717000]"
33,2913,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1897717284,1897717284,1748444092,1788187261,36510007,"[39743169, 39717000, 30069854]"
33,2985,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1908038829,1908038829,1788187261,1827930430,26702799,"[39717000, 30069854, 10321545]"
33,3057,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1910127954,1910127954,1827930430,1867647430,14160174,"[30069854, 10321545, 2089125]"
33,3129,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1912214875,1912214875,1867647430,1897717284,4832530,"[10321545, 2089125, 2086921]"
33,3201,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5931365405,2931365405,322129,2924718283,2215707,"[2215622, 2215706, 2215794]"
33,3273,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5931365405,2931365405,322129,2924718283,2215707,"[2215622, 2215706, 2215794]"
33,3345,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5931365405,2931365405,322129,2924718283,2215707,"[2215622, 2215706, 2215794]"
33,3417,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5931365405,2931365405,322129,2924718283,2215707,"[2215622, 2215706, 2215794]"
33,3489,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5931365405,2931365405,322129,2924718283,2215707,"[2215622, 2215706, 2215794]"
33,3561,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5931365405,2931365405,322129,2924718283,2215707,"[2215622, 2215706, 2215794]"
33,3633,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5931365405,2931365405,322129,2924718283,2215707,"[2215622, 2215706, 2215794]"
33,3705,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5931365405,2931365405,322129,2924718283,2215707,"[2215622, 2215706, 2215794]"
33,3777,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,12116603165,9116603165,2931365405,9109956043,2215707,"[2215622, 2215706, 2215794]"
33,3849,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,12116603165,9116603165,2931365405,9109956043,2215707,"[2215622, 2215706, 2215794]"
33,3921,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,12116603165,9116603165,2931365405,9109956043,2215707,"[2215622, 2215706, 2215794]"
33,3993,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,12116603165,9116603165,2931365405,9109956043,2215707,"[2215622, 2215706, 2215794]"
33,4065,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,12116603165,9116603165,2931365405,9109956043,2215707,"[2215622, 2215706, 2215794]"
33,4137,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,12116603165,9116603165,2931365405,9109956043,2215707,"[2215622, 2215706, 2215794]"
33,4209,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,12116603165,9116603165,2931365405,9109956043,2215707,"[2215622, 2215706, 2215794]"
33,4281,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,12116603165,9116603165,2931365405,9109956043,2215707,"[2215622, 2215706, 2215794]"
33,4353,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18301840925,15301840925,9116603165,15295193803,2215707,"[2215622, 2215706, 2215794]"
33,4425,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18301840925,15301840925,9116603165,15295193803,2215707,"[2215622, 2215706, 2215794]"
33,4497,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18301840925,15301840925,9116603165,15295193803,2215707,"[2215622, 2215706, 2215794]"
33,4569,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18301840925,15301840925,9116603165,15295193803,2215707,"[2215622, 2215706, 2215794]"
33,4641,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18301840925,15301840925,9116603165,15295193803,2215707,"[2215622, 2215706, 2215794]"
33,4713,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18301840925,15301840925,9116603165,15295193803,2215707,"[2215622, 2215706, 2215794]"
33,4785,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18301840925,15301840925,9116603165,15295193803,2215707,"[2215622, 2215706, 2215794]"
33,4857,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,18301840925,15301840925,9116603165,15295193803,2215707,"[2215622, 2215706, 2215794]"
33,4929,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24487078685,21487078685,15301840925,21480431563,2215707,"[2215622, 2215706, 2215794]"
33,5001,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24487078685,21487078685,15301840925,21480431563,2215707,"[2215622, 2215706, 2215794]"
33,5073,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24487078685,21487078685,15301840925,21480431563,2215707,"[2215622, 2215706, 2215794]"
33,5145,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24487078685,21487078685,15301840925,21480431563,2215707,"[2215622, 2215706, 2215794]"
33,5217,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24487078685,21487078685,15301840925,21480431563,2215707,"[2215622, 2215706, 2215794]"
33,5289,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24487078685,21487078685,15301840925,21480431563,2215707,"[2215622, 2215706, 2215794]"
33,5361,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24487078685,21487078685,15301840925,21480431563,2215707,"[2215622, 2215706, 2215794]"
33,5433,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,24487078685,21487078685,15301840925,21480431563,2215707,"[2215622, 2215706, 2215794]"
33,5505,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30672316445,27672316445,21487078685,27665669323,2215707,"[2215622, 2215706, 2215794]"
33,5577,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30672316445,27672316445,21487078685,27665669323,2215707,"[2215622, 2215706, 2215794]"
33,5649,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30672316445,27672316445,21487078685,27665669323,2215707,"[2215622, 2215706, 2215794]"
33,5721,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30672316445,27672316445,21487078685,27665669323,2215707,"[2215622, 2215706, 2215794]"
33,5793,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30672316445,27672316445,21487078685,27665669323,2215707,"[2215622, 2215706, 2215794]"
33,5865,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30672316445,27672316445,21487078685,27665669323,2215707,"[2215622, 2215706, 2215794]"
33,5937,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30672316445,27672316445,21487078685,27665669323,2215707,"[2215622, 2215706, 2215794]"
33,6009,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,30672316445,27672316445,21487078685,27665669323,2215707,"[2215622, 2215706, 2215794]"
33,6081,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,35451686308,32451686308,27672316445,32445248326,2145994,"[2145938, 2145994, 2146050]"
33,6153,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,35451686308,32451686308,27672316445,32445248326,2145994,"[2145938, 2145994, 2146050]"
33,6225,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,35451686308,32451686308,27672316445,32445248326,2145994,"[2145938, 2145994, 2146050]"
33,6297,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,35451686308,32451686308,27672316445,32445248326,2145994,"[2145938, 2145994, 2146050]"
33,6369,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,35451686308,32451686308,27672316445,32445248326,2145994,"[2145938, 2145994, 2146050]"
34,34,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,178087848,178087848,1,29429717,49552710,"[48887602, 49863356, 49907173]"
34,106,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,277941568,277941568,78317319,128180675,49920297,"[49907173, 49906421, 49947299]"
34,178,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,327887815,327887815,128180675,178087848,49933322,"[49906421, 49947299, 49946247]"
34,250,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,377833006,377833006,178087848,227994269,49946245,"[49947299, 49946247, 49945191]"
34,322,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,427777141,427777141,227994269,277941568,49945191,"[49946247, 49945191, 49944135]"
34,394,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,477720220,477720220,277941568,327887815,49944135,"[49945191, 49944135, 49943079]"
34,466,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,527717593,527717593,327887815,377833006,49961529,"[49944135, 49943079, 49997373]"
34,538,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,576193020,576193020,377833006,427777141,49471959,"[49943079, 49997373, 48475427]"
34,610,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,623173714,623173714,427777141,477720220,48484498,"[49997373, 48475427, 46980694]"
34,682,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,668630624,668630624,477720220,527717593,46971010,"[48475427, 46980694, 45456910]"
34,754,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,712537581,712537581,527717593,576193020,45448187,"[46980694, 45456910, 43906957]"
34,826,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,752348901,752348901,576193020,623173714,43058395,"[45456910, 43906957, 39811320]"
34,898,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,793194556,793194556,623173714,668630624,41521310,"[43906957, 39811320, 40845655]"
34,970,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,834111511,834111511,668630624,712537581,40524643,"[39811320, 40845655, 40916955]"
34,1042,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,874316152,874316152,712537581,752348901,40655750,"[40845655, 40916955, 40204641]"
34,1114,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,914450932,914450932,752348901,793194556,40418792,"[40916955, 40204641, 40134780]"
34,1186,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,953944001,953944001,793194556,834111511,39944163,"[40204641, 40134780, 39493069]"
34,1258,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,993219334,993219334,834111511,874316152,39634394,"[40134780, 39493069, 39275333]"
34,1330,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1033283960,1033283960,874316152,914450932,39611009,"[39493069, 39275333, 40064626]"
34,1402,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1073344918,1073344918,914450932,953944001,39800305,"[39275333, 40064626, 40060958]"
34,1474,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1113226330,1113226330,953944001,993219334,40002332,"[40064626, 40060958, 39881412]"
34,1546,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1152622552,1152622552,993219334,1033283960,39779530,"[40060958, 39881412, 39396222]"
34,1618,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1192288324,1192288324,1033283960,1073344918,39647802,"[39881412, 39396222, 39665772]"
34,1690,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1232277556,1232277556,1073344918,1113226330,39683742,"[39396222, 39665772, 39989232]"
34,1762,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1272289289,1272289289,1113226330,1152622552,39888912,"[39665772, 39989232, 40011733]"
34,1834,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1312017324,1312017324,1152622552,1192288324,39909666,"[39989232, 40011733, 39728035]"
34,1906,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1351398350,1351398350,1192288324,1232277556,39706931,"[40011733, 39728035, 39381026]"
